id,question,expected,type,planned_agent_v6_actual,planned_agent_v6_sql_query,planned_agent_v6_sql_result,planned_agent_v6_correct,problematic
70,請列出 亞太區 區域在 2023 至 2024 年每個月的銷售趨勢數據。,"{'2023-01': 973776.02, '2023-02': 763996.82, '2023-03': 1005437.21, '2023-04': 1085883.84, '2023-05': 999851.05, '2023-06': 825946.06, '2023-07': 897312.68, '2023-08': 805145.36, '2023-09': 984447.16, '2023-10': 1189276.6, '2023-11': 1336621.74, '2023-12': 1357397.91, '2024-01': 933316.4, '2024-02': 1075906.73, '2024-03': 971237.02, '2024-04': 1076606.9, '2024-05': 1015613.24, '2024-06': 827017.19, '2024-07': 1053949.91, '2024-08': 888200.25, '2024-09': 757630.84, '2024-10': 1724426.36, '2024-11': 1436229.04, '2024-12': 1301473.82}",dataframe,"SELECT strftime('%Y-%m', ""Order Date"") as month, SUM(""Total Revenue"") as revenue FROM sales_data WHERE Region = 'APAC' AND strftime('%Y', ""Order Date"") BETWEEN '2023' AND '2024' GROUP BY month ORDER BY month;",,,False,True
71,請列出 亞太地區 區域在 2023 至 2024 年每個月的銷售趨勢數據。,"{'2023-01': 973776.02, '2023-02': 763996.82, '2023-03': 1005437.21, '2023-04': 1085883.84, '2023-05': 999851.05, '2023-06': 825946.06, '2023-07': 897312.68, '2023-08': 805145.36, '2023-09': 984447.16, '2023-10': 1189276.6, '2023-11': 1336621.74, '2023-12': 1357397.91, '2024-01': 933316.4, '2024-02': 1075906.73, '2024-03': 971237.02, '2024-04': 1076606.9, '2024-05': 1015613.24, '2024-06': 827017.19, '2024-07': 1053949.91, '2024-08': 888200.25, '2024-09': 757630.84, '2024-10': 1724426.36, '2024-11': 1436229.04, '2024-12': 1301473.82}",dataframe,"SELECT strftime('%Y-%m', ""Order Date"") as month, SUM(""Total Revenue"") as revenue FROM sales_data WHERE Region = 'APAC' AND strftime('%Y', ""Order Date"") BETWEEN '2023' AND '2024' GROUP BY month ORDER BY month;",,,False,True
72,請列出 Asia Pacific 區域在 2023 至 2024 年每個月的銷售趨勢數據。,"{'2023-01': 973776.02, '2023-02': 763996.82, '2023-03': 1005437.21, '2023-04': 1085883.84, '2023-05': 999851.05, '2023-06': 825946.06, '2023-07': 897312.68, '2023-08': 805145.36, '2023-09': 984447.16, '2023-10': 1189276.6, '2023-11': 1336621.74, '2023-12': 1357397.91, '2024-01': 933316.4, '2024-02': 1075906.73, '2024-03': 971237.02, '2024-04': 1076606.9, '2024-05': 1015613.24, '2024-06': 827017.19, '2024-07': 1053949.91, '2024-08': 888200.25, '2024-09': 757630.84, '2024-10': 1724426.36, '2024-11': 1436229.04, '2024-12': 1301473.82}",dataframe,"SELECT strftime('%Y-%m', ""Order Date"") as month, SUM(""Total Revenue"") as revenue FROM sales_data WHERE Region = 'APAC' AND strftime('%Y', ""Order Date"") BETWEEN '2023' AND '2024' GROUP BY month ORDER BY month;",,,False,True
73,2024 年第四季相較於 2023 年第四季，總銷售額增加了多少？,-91712.92,number,"SELECT SUM(""Total Revenue"") FROM sales_data WHERE strftime('%Y', ""Order Date"") = '2024' AND strftime('%m', ""Order Date"") BETWEEN 7 AND 12 MINUS SELECT SUM(""Total Revenue"") FROM sales_data WHERE strftime('%Y', ""Order Date"") = '2023' AND strftime('%m', ""Order Date"") BETWEEN 7 AND 12",,,False,True
74,在 North America 區域，2023 年前五大客戶購買各產品類別的金額占比為何？,"{'Delta Elite Systems': {'Electronics': 0.225, 'Office Supplies': 0.096, 'Software': 0.679}, 'Global Beta Corp.': {'Electronics': 0.3834, 'Office Supplies': 0.0513, 'Software': 0.5654}, 'Next Beta Ltd.': {'Electronics': 0.5828, 'Office Supplies': 0.1038, 'Software': 0.3134}, 'Prime Delta Solutions': {'Electronics': 0.6316, 'Office Supplies': 0.1253, 'Software': 0.243}, 'Summit Prime Systems': {'Electronics': 0.5044, 'Office Supplies': 0.1148, 'Software': 0.3809}}",dataframe,"SELECT SUM(""Total Revenue"") / SUM(SUM(""Total Revenue"") OVER (PARTITION BY ""Product Category"")) AS revenue_ratio FROM sales_data WHERE Region = 'North America' AND strftime('%Y', ""Order Date"") = '2023' GROUP BY ""Product Category"" ORDER BY revenue_ratio DESC LIMIT 5;",,,False,True
75,在 北美 區域，2023 年前五大客戶購買各產品類別的金額占比為何？,"{'Delta Elite Systems': {'Electronics': 0.225, 'Office Supplies': 0.096, 'Software': 0.679}, 'Global Beta Corp.': {'Electronics': 0.3834, 'Office Supplies': 0.0513, 'Software': 0.5654}, 'Next Beta Ltd.': {'Electronics': 0.5828, 'Office Supplies': 0.1038, 'Software': 0.3134}, 'Prime Delta Solutions': {'Electronics': 0.6316, 'Office Supplies': 0.1253, 'Software': 0.243}, 'Summit Prime Systems': {'Electronics': 0.5044, 'Office Supplies': 0.1148, 'Software': 0.3809}}",dataframe,"SELECT SUM(""Total Revenue"") FROM sales_data WHERE Region = 'North America' AND strftime('%Y', ""Order Date"") = '2023' GROUP BY ""Customer Name"", ""Product Category"" ORDER BY SUM(""Total Revenue"") DESC LIMIT 5",,,False,True
76,在 北美洲 區域，2023 年前五大客戶購買各產品類別的金額占比為何？,"{'Delta Elite Systems': {'Electronics': 0.225, 'Office Supplies': 0.096, 'Software': 0.679}, 'Global Beta Corp.': {'Electronics': 0.3834, 'Office Supplies': 0.0513, 'Software': 0.5654}, 'Next Beta Ltd.': {'Electronics': 0.5828, 'Office Supplies': 0.1038, 'Software': 0.3134}, 'Prime Delta Solutions': {'Electronics': 0.6316, 'Office Supplies': 0.1253, 'Software': 0.243}, 'Summit Prime Systems': {'Electronics': 0.5044, 'Office Supplies': 0.1148, 'Software': 0.3809}}",dataframe,"SELECT SUM(""Total Revenue"") FROM sales_data WHERE Region = 'North America' AND strftime('%Y', ""Order Date"") = '2023' GROUP BY ""Customer Name"", ""Product Category"" ORDER BY SUM(""Total Revenue"") DESC LIMIT 5",,,False,True
77,在 NA 區域，2023 年前五大客戶購買各產品類別的金額占比為何？,"{'Delta Elite Systems': {'Electronics': 0.225, 'Office Supplies': 0.096, 'Software': 0.679}, 'Global Beta Corp.': {'Electronics': 0.3834, 'Office Supplies': 0.0513, 'Software': 0.5654}, 'Next Beta Ltd.': {'Electronics': 0.5828, 'Office Supplies': 0.1038, 'Software': 0.3134}, 'Prime Delta Solutions': {'Electronics': 0.6316, 'Office Supplies': 0.1253, 'Software': 0.243}, 'Summit Prime Systems': {'Electronics': 0.5044, 'Office Supplies': 0.1148, 'Software': 0.3809}}",dataframe,"SELECT SUM(""Total Revenue"") / SUM(SUM(""Total Revenue"")) OVER () AS revenue_ratio FROM sales_data WHERE Region = 'North America' AND strftime('%Y', ""Order Date"") = '2023' GROUP BY ""Customer Name"", ""Product Category"" ORDER BY revenue_ratio DESC LIMIT 5",,,False,True
78,在 2023 到 2024 年間，哪位客戶的購買總額變動幅度（絕對值）最大？,Elite Apex Group,string,"SELECT Customer Name, SUM(""Total Revenue"") as total_revenue FROM sales_data WHERE strftime('%Y', ""Order Date"") BETWEEN '2023' AND '2024' GROUP BY ""Customer Name"" ORDER BY ABS(total_revenue - LAG(total_revenue) OVER (ORDER BY total_revenue)) DESC LIMIT 1;",,,False,True
79,產品類別 Electronics 的最大購買客戶是誰？,Summit Beta Solutions,string,"SELECT ""Customer Name"" FROM sales_data WHERE ""Product Category"" = 'Electronics' ORDER BY SUM(""Quantity"") DESC LIMIT 1;",,,False,True
80,哪一個產品的平均單價 (ASP) 最高？,Cloud License (Annual),string,SELECT MAX(ASP) FROM sales_data;,,,False,True
81,各個區域 (Region) 最偏好（銷售額最高）的產品類別分別為何？,"{'APAC': 'Electronics', 'EMEA': 'Electronics', 'LATAM': 'Electronics', 'North America': 'Electronics'}",dataframe,"SELECT ""Product Category"", SUM(""Total Revenue"") as total_revenue FROM sales_data GROUP BY ""Product Category"" ORDER BY total_revenue DESC",,,False,True
